Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Formatted Ins Name,Trading Symbol,Expiry Date,Lot Size,Tick Size
NFO,nse_fo,MIDCPNIFTY,52856,OPTIDX,CE,14000,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14000 CE,MIDCPNIFTY14OCT24C14000,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52857,OPTIDX,PE,14000,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14000 PE,MIDCPNIFTY14OCT24P14000,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52860,OPTIDX,CE,14025,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14025 CE,MIDCPNIFTY14OCT24C14025,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52861,OPTIDX,PE,14025,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14025 PE,MIDCPNIFTY14OCT24P14025,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52883,OPTIDX,CE,14050,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14050 CE,MIDCPNIFTY14OCT24C14050,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52884,OPTIDX,PE,14050,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14050 PE,MIDCPNIFTY14OCT24P14050,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52885,OPTIDX,CE,14075,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14075 CE,MIDCPNIFTY14OCT24C14075,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52886,OPTIDX,PE,14075,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14075 PE,MIDCPNIFTY14OCT24P14075,2024-10-14,50,0.05
NFO,nse_fo,BANKNIFTY,52889,OPTIDX,CE,45500,BANKNIFTY,BANKNIFTY 23rd OCT 45500 CE,BANKNIFTY23OCT24C45500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52890,OPTIDX,PE,45500,BANKNIFTY,BANKNIFTY 23rd OCT 45500 PE,BANKNIFTY23OCT24P45500,2024-10-23,15,0.05
NFO,nse_fo,MIDCPNIFTY,52893,OPTIDX,CE,14100,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14100 CE,MIDCPNIFTY14OCT24C14100,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52894,OPTIDX,PE,14100,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14100 PE,MIDCPNIFTY14OCT24P14100,2024-10-14,50,0.05
NFO,nse_fo,BANKNIFTY,52913,OPTIDX,CE,46000,BANKNIFTY,BANKNIFTY 23rd OCT 46000 CE,BANKNIFTY23OCT24C46000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52914,OPTIDX,PE,46000,BANKNIFTY,BANKNIFTY 23rd OCT 46000 PE,BANKNIFTY23OCT24P46000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52927,OPTIDX,CE,46500,BANKNIFTY,BANKNIFTY 23rd OCT 46500 CE,BANKNIFTY23OCT24C46500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52928,OPTIDX,PE,46500,BANKNIFTY,BANKNIFTY 23rd OCT 46500 PE,BANKNIFTY23OCT24P46500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52937,OPTIDX,CE,47000,BANKNIFTY,BANKNIFTY 23rd OCT 47000 CE,BANKNIFTY23OCT24C47000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52938,OPTIDX,PE,47000,BANKNIFTY,BANKNIFTY 23rd OCT 47000 PE,BANKNIFTY23OCT24P47000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52947,OPTIDX,CE,47500,BANKNIFTY,BANKNIFTY 23rd OCT 47500 CE,BANKNIFTY23OCT24C47500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52948,OPTIDX,PE,47500,BANKNIFTY,BANKNIFTY 23rd OCT 47500 PE,BANKNIFTY23OCT24P47500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52957,OPTIDX,CE,48000,BANKNIFTY,BANKNIFTY 23rd OCT 48000 CE,BANKNIFTY23OCT24C48000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52958,OPTIDX,PE,48000,BANKNIFTY,BANKNIFTY 23rd OCT 48000 PE,BANKNIFTY23OCT24P48000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52967,OPTIDX,CE,48500,BANKNIFTY,BANKNIFTY 23rd OCT 48500 CE,BANKNIFTY23OCT24C48500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52970,OPTIDX,PE,48500,BANKNIFTY,BANKNIFTY 23rd OCT 48500 PE,BANKNIFTY23OCT24P48500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52979,OPTIDX,CE,49000,BANKNIFTY,BANKNIFTY 23rd OCT 49000 CE,BANKNIFTY23OCT24C49000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,52980,OPTIDX,PE,49000,BANKNIFTY,BANKNIFTY 23rd OCT 49000 PE,BANKNIFTY23OCT24P49000,2024-10-23,15,0.05
NFO,nse_fo,MIDCPNIFTY,52985,OPTIDX,CE,14200,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14200 CE,MIDCPNIFTY14OCT24C14200,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52986,OPTIDX,PE,14200,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14200 PE,MIDCPNIFTY14OCT24P14200,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52996,OPTIDX,CE,14300,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14300 CE,MIDCPNIFTY14OCT24C14300,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,52997,OPTIDX,PE,14300,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14300 PE,MIDCPNIFTY14OCT24P14300,2024-10-14,50,0.05
NFO,nse_fo,BANKNIFTY,53003,OPTIDX,CE,49500,BANKNIFTY,BANKNIFTY 23rd OCT 49500 CE,BANKNIFTY23OCT24C49500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53004,OPTIDX,PE,49500,BANKNIFTY,BANKNIFTY 23rd OCT 49500 PE,BANKNIFTY23OCT24P49500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53010,OPTIDX,CE,49800,BANKNIFTY,BANKNIFTY 23rd OCT 49800 CE,BANKNIFTY23OCT24C49800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53012,OPTIDX,PE,49800,BANKNIFTY,BANKNIFTY 23rd OCT 49800 PE,BANKNIFTY23OCT24P49800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53013,OPTIDX,CE,49900,BANKNIFTY,BANKNIFTY 23rd OCT 49900 CE,BANKNIFTY23OCT24C49900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53014,OPTIDX,PE,49900,BANKNIFTY,BANKNIFTY 23rd OCT 49900 PE,BANKNIFTY23OCT24P49900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53015,OPTIDX,CE,50000,BANKNIFTY,BANKNIFTY 23rd OCT 50000 CE,BANKNIFTY23OCT24C50000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53016,OPTIDX,PE,50000,BANKNIFTY,BANKNIFTY 23rd OCT 50000 PE,BANKNIFTY23OCT24P50000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53017,OPTIDX,CE,50100,BANKNIFTY,BANKNIFTY 23rd OCT 50100 CE,BANKNIFTY23OCT24C50100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53018,OPTIDX,PE,50100,BANKNIFTY,BANKNIFTY 23rd OCT 50100 PE,BANKNIFTY23OCT24P50100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53019,OPTIDX,CE,50200,BANKNIFTY,BANKNIFTY 23rd OCT 50200 CE,BANKNIFTY23OCT24C50200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53020,OPTIDX,PE,50200,BANKNIFTY,BANKNIFTY 23rd OCT 50200 PE,BANKNIFTY23OCT24P50200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53021,OPTIDX,CE,50300,BANKNIFTY,BANKNIFTY 23rd OCT 50300 CE,BANKNIFTY23OCT24C50300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53022,OPTIDX,PE,50300,BANKNIFTY,BANKNIFTY 23rd OCT 50300 PE,BANKNIFTY23OCT24P50300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53023,OPTIDX,CE,50400,BANKNIFTY,BANKNIFTY 23rd OCT 50400 CE,BANKNIFTY23OCT24C50400,2024-10-23,15,0.05
NFO,nse_fo,MIDCPNIFTY,53024,OPTIDX,CE,14400,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14400 CE,MIDCPNIFTY14OCT24C14400,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,53025,OPTIDX,PE,14400,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14400 PE,MIDCPNIFTY14OCT24P14400,2024-10-14,50,0.05
NFO,nse_fo,BANKNIFTY,53027,OPTIDX,PE,50400,BANKNIFTY,BANKNIFTY 23rd OCT 50400 PE,BANKNIFTY23OCT24P50400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53028,OPTIDX,CE,50500,BANKNIFTY,BANKNIFTY 23rd OCT 50500 CE,BANKNIFTY23OCT24C50500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53034,OPTIDX,PE,50500,BANKNIFTY,BANKNIFTY 23rd OCT 50500 PE,BANKNIFTY23OCT24P50500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53035,OPTIDX,CE,50600,BANKNIFTY,BANKNIFTY 23rd OCT 50600 CE,BANKNIFTY23OCT24C50600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53036,OPTIDX,PE,50600,BANKNIFTY,BANKNIFTY 23rd OCT 50600 PE,BANKNIFTY23OCT24P50600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53037,OPTIDX,CE,50700,BANKNIFTY,BANKNIFTY 23rd OCT 50700 CE,BANKNIFTY23OCT24C50700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53038,OPTIDX,PE,50700,BANKNIFTY,BANKNIFTY 23rd OCT 50700 PE,BANKNIFTY23OCT24P50700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53039,OPTIDX,CE,50800,BANKNIFTY,BANKNIFTY 23rd OCT 50800 CE,BANKNIFTY23OCT24C50800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53040,OPTIDX,PE,50800,BANKNIFTY,BANKNIFTY 23rd OCT 50800 PE,BANKNIFTY23OCT24P50800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53041,OPTIDX,CE,50900,BANKNIFTY,BANKNIFTY 23rd OCT 50900 CE,BANKNIFTY23OCT24C50900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53042,OPTIDX,PE,50900,BANKNIFTY,BANKNIFTY 23rd OCT 50900 PE,BANKNIFTY23OCT24P50900,2024-10-23,15,0.05
NFO,nse_fo,MIDCPNIFTY,53043,OPTIDX,CE,14500,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14500 CE,MIDCPNIFTY14OCT24C14500,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,53044,OPTIDX,PE,14500,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14500 PE,MIDCPNIFTY14OCT24P14500,2024-10-14,50,0.05
NFO,nse_fo,BANKNIFTY,53045,OPTIDX,CE,51000,BANKNIFTY,BANKNIFTY 23rd OCT 51000 CE,BANKNIFTY23OCT24C51000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53053,OPTIDX,PE,51000,BANKNIFTY,BANKNIFTY 23rd OCT 51000 PE,BANKNIFTY23OCT24P51000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53054,OPTIDX,CE,51100,BANKNIFTY,BANKNIFTY 23rd OCT 51100 CE,BANKNIFTY23OCT24C51100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53055,OPTIDX,PE,51100,BANKNIFTY,BANKNIFTY 23rd OCT 51100 PE,BANKNIFTY23OCT24P51100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53056,OPTIDX,CE,51200,BANKNIFTY,BANKNIFTY 23rd OCT 51200 CE,BANKNIFTY23OCT24C51200,2024-10-23,15,0.05
NFO,nse_fo,MIDCPNIFTY,53058,OPTIDX,CE,14600,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14600 CE,MIDCPNIFTY14OCT24C14600,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,53059,OPTIDX,PE,14600,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14600 PE,MIDCPNIFTY14OCT24P14600,2024-10-14,50,0.05
NFO,nse_fo,BANKNIFTY,53060,OPTIDX,PE,51200,BANKNIFTY,BANKNIFTY 23rd OCT 51200 PE,BANKNIFTY23OCT24P51200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53061,OPTIDX,CE,51300,BANKNIFTY,BANKNIFTY 23rd OCT 51300 CE,BANKNIFTY23OCT24C51300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53062,OPTIDX,PE,51300,BANKNIFTY,BANKNIFTY 23rd OCT 51300 PE,BANKNIFTY23OCT24P51300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53063,OPTIDX,CE,51400,BANKNIFTY,BANKNIFTY 23rd OCT 51400 CE,BANKNIFTY23OCT24C51400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53067,OPTIDX,PE,51400,BANKNIFTY,BANKNIFTY 23rd OCT 51400 PE,BANKNIFTY23OCT24P51400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53068,OPTIDX,CE,51500,BANKNIFTY,BANKNIFTY 23rd OCT 51500 CE,BANKNIFTY23OCT24C51500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53072,OPTIDX,PE,51500,BANKNIFTY,BANKNIFTY 23rd OCT 51500 PE,BANKNIFTY23OCT24P51500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53073,OPTIDX,CE,51600,BANKNIFTY,BANKNIFTY 23rd OCT 51600 CE,BANKNIFTY23OCT24C51600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53074,OPTIDX,PE,51600,BANKNIFTY,BANKNIFTY 23rd OCT 51600 PE,BANKNIFTY23OCT24P51600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53075,OPTIDX,CE,51700,BANKNIFTY,BANKNIFTY 23rd OCT 51700 CE,BANKNIFTY23OCT24C51700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53076,OPTIDX,PE,51700,BANKNIFTY,BANKNIFTY 23rd OCT 51700 PE,BANKNIFTY23OCT24P51700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53077,OPTIDX,CE,51800,BANKNIFTY,BANKNIFTY 23rd OCT 51800 CE,BANKNIFTY23OCT24C51800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53078,OPTIDX,PE,51800,BANKNIFTY,BANKNIFTY 23rd OCT 51800 PE,BANKNIFTY23OCT24P51800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53079,OPTIDX,CE,51900,BANKNIFTY,BANKNIFTY 23rd OCT 51900 CE,BANKNIFTY23OCT24C51900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53080,OPTIDX,PE,51900,BANKNIFTY,BANKNIFTY 23rd OCT 51900 PE,BANKNIFTY23OCT24P51900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53081,OPTIDX,CE,52000,BANKNIFTY,BANKNIFTY 23rd OCT 52000 CE,BANKNIFTY23OCT24C52000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53082,OPTIDX,PE,52000,BANKNIFTY,BANKNIFTY 23rd OCT 52000 PE,BANKNIFTY23OCT24P52000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53083,OPTIDX,CE,52100,BANKNIFTY,BANKNIFTY 23rd OCT 52100 CE,BANKNIFTY23OCT24C52100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53084,OPTIDX,PE,52100,BANKNIFTY,BANKNIFTY 23rd OCT 52100 PE,BANKNIFTY23OCT24P52100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53085,OPTIDX,CE,52200,BANKNIFTY,BANKNIFTY 23rd OCT 52200 CE,BANKNIFTY23OCT24C52200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53086,OPTIDX,PE,52200,BANKNIFTY,BANKNIFTY 23rd OCT 52200 PE,BANKNIFTY23OCT24P52200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53087,OPTIDX,CE,52300,BANKNIFTY,BANKNIFTY 23rd OCT 52300 CE,BANKNIFTY23OCT24C52300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53088,OPTIDX,PE,52300,BANKNIFTY,BANKNIFTY 23rd OCT 52300 PE,BANKNIFTY23OCT24P52300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53089,OPTIDX,CE,52400,BANKNIFTY,BANKNIFTY 23rd OCT 52400 CE,BANKNIFTY23OCT24C52400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53090,OPTIDX,PE,52400,BANKNIFTY,BANKNIFTY 23rd OCT 52400 PE,BANKNIFTY23OCT24P52400,2024-10-23,15,0.05
NFO,nse_fo,MIDCPNIFTY,53093,OPTIDX,CE,14700,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14700 CE,MIDCPNIFTY14OCT24C14700,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,53094,OPTIDX,PE,14700,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14700 PE,MIDCPNIFTY14OCT24P14700,2024-10-14,50,0.05
NFO,nse_fo,BANKNIFTY,53095,OPTIDX,CE,52500,BANKNIFTY,BANKNIFTY 23rd OCT 52500 CE,BANKNIFTY23OCT24C52500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53096,OPTIDX,PE,52500,BANKNIFTY,BANKNIFTY 23rd OCT 52500 PE,BANKNIFTY23OCT24P52500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53097,OPTIDX,CE,52600,BANKNIFTY,BANKNIFTY 23rd OCT 52600 CE,BANKNIFTY23OCT24C52600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53098,OPTIDX,PE,52600,BANKNIFTY,BANKNIFTY 23rd OCT 52600 PE,BANKNIFTY23OCT24P52600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53099,OPTIDX,CE,52700,BANKNIFTY,BANKNIFTY 23rd OCT 52700 CE,BANKNIFTY23OCT24C52700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53100,OPTIDX,PE,52700,BANKNIFTY,BANKNIFTY 23rd OCT 52700 PE,BANKNIFTY23OCT24P52700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53101,OPTIDX,CE,52800,BANKNIFTY,BANKNIFTY 23rd OCT 52800 CE,BANKNIFTY23OCT24C52800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53102,OPTIDX,PE,52800,BANKNIFTY,BANKNIFTY 23rd OCT 52800 PE,BANKNIFTY23OCT24P52800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53103,OPTIDX,CE,52900,BANKNIFTY,BANKNIFTY 23rd OCT 52900 CE,BANKNIFTY23OCT24C52900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53104,OPTIDX,PE,52900,BANKNIFTY,BANKNIFTY 23rd OCT 52900 PE,BANKNIFTY23OCT24P52900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53105,OPTIDX,CE,53000,BANKNIFTY,BANKNIFTY 23rd OCT 53000 CE,BANKNIFTY23OCT24C53000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53108,OPTIDX,PE,53000,BANKNIFTY,BANKNIFTY 23rd OCT 53000 PE,BANKNIFTY23OCT24P53000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53109,OPTIDX,CE,53100,BANKNIFTY,BANKNIFTY 23rd OCT 53100 CE,BANKNIFTY23OCT24C53100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53110,OPTIDX,PE,53100,BANKNIFTY,BANKNIFTY 23rd OCT 53100 PE,BANKNIFTY23OCT24P53100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53111,OPTIDX,CE,53200,BANKNIFTY,BANKNIFTY 23rd OCT 53200 CE,BANKNIFTY23OCT24C53200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53114,OPTIDX,PE,53200,BANKNIFTY,BANKNIFTY 23rd OCT 53200 PE,BANKNIFTY23OCT24P53200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53115,OPTIDX,CE,53300,BANKNIFTY,BANKNIFTY 23rd OCT 53300 CE,BANKNIFTY23OCT24C53300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53116,OPTIDX,PE,53300,BANKNIFTY,BANKNIFTY 23rd OCT 53300 PE,BANKNIFTY23OCT24P53300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53117,OPTIDX,CE,53400,BANKNIFTY,BANKNIFTY 23rd OCT 53400 CE,BANKNIFTY23OCT24C53400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53120,OPTIDX,PE,53400,BANKNIFTY,BANKNIFTY 23rd OCT 53400 PE,BANKNIFTY23OCT24P53400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53121,OPTIDX,CE,53500,BANKNIFTY,BANKNIFTY 23rd OCT 53500 CE,BANKNIFTY23OCT24C53500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53122,OPTIDX,PE,53500,BANKNIFTY,BANKNIFTY 23rd OCT 53500 PE,BANKNIFTY23OCT24P53500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53123,OPTIDX,CE,53600,BANKNIFTY,BANKNIFTY 23rd OCT 53600 CE,BANKNIFTY23OCT24C53600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53124,OPTIDX,PE,53600,BANKNIFTY,BANKNIFTY 23rd OCT 53600 PE,BANKNIFTY23OCT24P53600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53125,OPTIDX,CE,53700,BANKNIFTY,BANKNIFTY 23rd OCT 53700 CE,BANKNIFTY23OCT24C53700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53126,OPTIDX,PE,53700,BANKNIFTY,BANKNIFTY 23rd OCT 53700 PE,BANKNIFTY23OCT24P53700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53127,OPTIDX,CE,53800,BANKNIFTY,BANKNIFTY 23rd OCT 53800 CE,BANKNIFTY23OCT24C53800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53128,OPTIDX,PE,53800,BANKNIFTY,BANKNIFTY 23rd OCT 53800 PE,BANKNIFTY23OCT24P53800,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53129,OPTIDX,CE,53900,BANKNIFTY,BANKNIFTY 23rd OCT 53900 CE,BANKNIFTY23OCT24C53900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53130,OPTIDX,PE,53900,BANKNIFTY,BANKNIFTY 23rd OCT 53900 PE,BANKNIFTY23OCT24P53900,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53131,OPTIDX,CE,54000,BANKNIFTY,BANKNIFTY 23rd OCT 54000 CE,BANKNIFTY23OCT24C54000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53132,OPTIDX,PE,54000,BANKNIFTY,BANKNIFTY 23rd OCT 54000 PE,BANKNIFTY23OCT24P54000,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53133,OPTIDX,CE,54100,BANKNIFTY,BANKNIFTY 23rd OCT 54100 CE,BANKNIFTY23OCT24C54100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53134,OPTIDX,PE,54100,BANKNIFTY,BANKNIFTY 23rd OCT 54100 PE,BANKNIFTY23OCT24P54100,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53135,OPTIDX,CE,54200,BANKNIFTY,BANKNIFTY 23rd OCT 54200 CE,BANKNIFTY23OCT24C54200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53136,OPTIDX,PE,54200,BANKNIFTY,BANKNIFTY 23rd OCT 54200 PE,BANKNIFTY23OCT24P54200,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53137,OPTIDX,CE,54300,BANKNIFTY,BANKNIFTY 23rd OCT 54300 CE,BANKNIFTY23OCT24C54300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53138,OPTIDX,PE,54300,BANKNIFTY,BANKNIFTY 23rd OCT 54300 PE,BANKNIFTY23OCT24P54300,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53139,OPTIDX,CE,54400,BANKNIFTY,BANKNIFTY 23rd OCT 54400 CE,BANKNIFTY23OCT24C54400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53140,OPTIDX,PE,54400,BANKNIFTY,BANKNIFTY 23rd OCT 54400 PE,BANKNIFTY23OCT24P54400,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53141,OPTIDX,CE,54500,BANKNIFTY,BANKNIFTY 23rd OCT 54500 CE,BANKNIFTY23OCT24C54500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53142,OPTIDX,PE,54500,BANKNIFTY,BANKNIFTY 23rd OCT 54500 PE,BANKNIFTY23OCT24P54500,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53143,OPTIDX,CE,54600,BANKNIFTY,BANKNIFTY 23rd OCT 54600 CE,BANKNIFTY23OCT24C54600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53144,OPTIDX,PE,54600,BANKNIFTY,BANKNIFTY 23rd OCT 54600 PE,BANKNIFTY23OCT24P54600,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53145,OPTIDX,CE,54700,BANKNIFTY,BANKNIFTY 23rd OCT 54700 CE,BANKNIFTY23OCT24C54700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53146,OPTIDX,PE,54700,BANKNIFTY,BANKNIFTY 23rd OCT 54700 PE,BANKNIFTY23OCT24P54700,2024-10-23,15,0.05
NFO,nse_fo,BANKNIFTY,53147,OPTIDX,CE,54800,BANKNIFTY,BANKNIFTY 23rd OCT 54800 CE,BANKNIFTY23OCT24C54800,2024-10-23,15,0.05
NFO,nse_fo,MIDCPNIFTY,53148,OPTIDX,CE,14800,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14800 CE,MIDCPNIFTY14OCT24C14800,2024-10-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,53149,OPTIDX,PE,14800,MIDCPNIFTY,MIDCPNIFTY 14th OCT 14800 PE,MIDCPNIFTY14OCT24P14800,2024-10-14,50,0.05
